path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x18485_y14420_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x18508_y14787_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x18508_y14787_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x19802_y15929_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x19802_y15929_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x20060_y5253_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x20060_y5253_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x20585_y16073_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x20585_y16073_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x22454_y11883_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x22454_y11883_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x22456_y12362_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x22456_y12362_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x23405_y10176_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x23405_y10176_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x23832_y12903_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x23832_y12903_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x25116_y16397_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x25116_y16397_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x5726_y335_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x5726_y335_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x6079_y395_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x6079_y395_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x7107_y717_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x7107_y717_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x7127_y2065_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x7127_y2065_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x7320_y2775_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x7320_y2775_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x7414_y3328_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x7414_y3328_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x7457_y3543_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x7457_y3543_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x8167_y12634_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x8167_y12634_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x8222_y3468_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x8222_y3468_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x8346_y12719_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x8346_y12719_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x9270_y4903_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x9270_y4903_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x9450_y5212_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x9450_y5212_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x9519_y3105_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x9519_y3105_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x9662_y3602_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x9662_y3602_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x9702_y640_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x9702_y640_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x9766_y6474_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x9766_y6474_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x9939_y4674_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Cargo_x9939_y4674_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Dredging or underwater ops_x12320_y14979_vh.tif,Dredging or underwater ops,33,vh,engineering
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Dredging or underwater ops_x12320_y14979_vv.tif,Dredging or underwater ops,33,vv,engineering
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Dredging or underwater ops_x14936_y16093_vh.tif,Dredging or underwater ops,33,vh,engineering
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Dredging or underwater ops_x14936_y16093_vv.tif,Dredging or underwater ops,33,vv,engineering
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x10576_y7258_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x10576_y7258_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x10730_y8724_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x10730_y8724_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x11095_y5769_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x11095_y5769_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x11953_y3246_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x11953_y3246_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x12878_y2392_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x12878_y2392_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x13245_y2341_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x13245_y2341_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x13424_y4421_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x13424_y4421_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x13833_y16100_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x13833_y16100_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x15135_y4432_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x15135_y4432_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x15192_y3236_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x15192_y3236_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x15921_y16687_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x15921_y16687_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x19555_y6175_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x19555_y6175_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x20069_y10914_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x20069_y10914_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x20306_y8084_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x20306_y8084_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x20478_y8601_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x20478_y8601_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x21978_y11209_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x21978_y11209_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x24235_y12974_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x24235_y12974_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x9725_y476_vh.tif,Fishing,30,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Fishing_x9725_y476_vv.tif,Fishing,30,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x10201_y2604_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x10201_y2604_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x10479_y4449_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x10479_y4449_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x10799_y13866_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x10799_y13866_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x10824_y8179_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x10824_y8179_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x10826_y8259_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x10826_y8259_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x11210_y11939_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x11210_y11939_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x11699_y10585_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x11699_y10585_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x11727_y10824_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x11727_y10824_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x11731_y10652_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x11731_y10652_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x11791_y11579_vh.tif,Other Type,99,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x11791_y11579_vv.tif,Other Type,99,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x11804_y13188_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x11804_y13188_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x12110_y13697_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x12110_y13697_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x12314_y14152_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x12314_y14152_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x12360_y15003_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x12360_y15003_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x12439_y10822_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x12439_y10822_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13218_y2123_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13218_y2123_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13311_y15392_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13311_y15392_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13311_y15423_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13311_y15423_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13336_y4779_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13336_y4779_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13366_y2552_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13366_y2552_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20160328T095356_20160328T095421_010568_00FB64_4F25/Patch_Uint8/Visual_Other Type_x13501_y3001_vh.tif,Other Type,0,vh,unknown
