path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x7464_y4098_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x7464_y4098_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x746_y5667_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x746_y5667_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x7618_y8163_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x7618_y8163_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x7666_y5327_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x7666_y5327_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x7687_y9710_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x7687_y9710_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x772_y5562_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x772_y5562_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x836_y7097_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x836_y7097_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x868_y2592_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x868_y2592_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x8798_y2395_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x8798_y2395_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x883_y6783_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x883_y6783_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x9133_y1372_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x9133_y1372_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x913_y6051_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x913_y6051_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x9169_y4493_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x9169_y4493_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x9268_y4223_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x9268_y4223_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x9420_y11773_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x9420_y11773_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x9580_y2499_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x9580_y2499_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x966_y2658_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x966_y2658_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x979_y2831_vh.tif,Cargo,73,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x979_y2831_vv.tif,Cargo,73,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x9912_y2641_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Cargo_x9912_y2641_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x1013_y5859_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x1013_y5859_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x1062_y6420_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x1062_y6420_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x1225_y2558_vh.tif,Other Type,9,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x1225_y2558_vv.tif,Other Type,9,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x1378_y6930_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x1378_y6930_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x16163_y75_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x16163_y75_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x166_y4633_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x166_y4633_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x3046_y5866_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x3046_y5866_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x4195_y8413_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x4195_y8413_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x5574_y4816_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x5574_y4816_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x5933_y11580_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x5933_y11580_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x7028_y9162_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Other Type_x7028_y9162_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x10015_y4503_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x10015_y4503_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x1034_y4967_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x1034_y4967_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x10805_y2864_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x10805_y2864_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x1128_y5816_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x1128_y5816_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x1406_y2482_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x1406_y2482_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x1648_y4214_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x1648_y4214_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x204_y4854_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x204_y4854_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x2081_y4753_vh.tif,Tanker,81,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x2081_y4753_vv.tif,Tanker,81,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x2224_y4639_vh.tif,Tanker,82,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x2224_y4639_vv.tif,Tanker,82,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x2581_y7022_vh.tif,Tanker,81,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x2581_y7022_vv.tif,Tanker,81,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x2621_y4905_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x2621_y4905_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x3179_y4461_vh.tif,Tanker,83,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x3179_y4461_vv.tif,Tanker,83,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x3400_y5496_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x3400_y5496_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x380_y2636_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x380_y2636_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x3990_y5057_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x3990_y5057_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x4877_y4357_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x4877_y4357_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x5277_y4091_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x5277_y4091_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x5587_y4618_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x5587_y4618_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x6307_y11895_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x6307_y11895_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x711_y2561_vh.tif,Tanker,80,vh,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20150925T094621_20150925T094649_007870_00AF94_3E64/Patch_Uint8/Visual_Tanker_x711_y2561_vv.tif,Tanker,80,vv,tanker
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x10186_y3428_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x10186_y3428_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x10226_y2885_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x10226_y2885_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x10532_y2550_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x10532_y2550_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x10556_y2692_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x10556_y2692_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x1099_y3202_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x1099_y3202_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x1103_y2358_vh.tif,Cargo,74,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x1103_y2358_vv.tif,Cargo,74,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x1143_y2483_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x1143_y2483_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x11479_y4080_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x11479_y4080_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x13080_y5911_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x13080_y5911_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x1327_y2245_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x1327_y2245_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x13521_y5020_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x13521_y5020_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x13694_y5044_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x13694_y5044_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x15057_y6008_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x15057_y6008_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x1618_y2285_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x1618_y2285_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x16465_y5520_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x16465_y5520_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x16545_y5527_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x16545_y5527_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x1654_y2453_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x1654_y2453_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x186_y2504_vh.tif,Cargo,72,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_SLC__1SDV_20151008T102506_20151008T102536_008060_00B4A7_8280/Patch_Uint8/Visual_Cargo_x186_y2504_vv.tif,Cargo,72,vv,cargo
